App,Category,Rating,Reviews,Size,Installs,Type,Price,Content Rating,Genres,Last Updated,Current Ver,Android Ver
AS Guía de las Ligas 2017-2018,SPORTS,4.1,4374,53M,"100,000+",Free,0,Everyone,Sports,"September 14, 2017",1.0.10,4.1 and up
BH Bikes Premium,SPORTS,3.0,26,15M,"1,000+",Free,0,Everyone,Sports,"May 9, 2017",2.1.1,5.0 and up
Injustice: Gods Among Us,GAME,4.4,2440877,32M,"10,000,000+",Free,0,Teen,Action,"June 14, 2018",2.21,4.0 and up
FaceQ,FAMILY,4.4,591411,19M,"10,000,000+",Free,0,Teen,Entertainment,"May 16, 2017",3.4.1,3.0 and up
"My Effectiveness: To do, Tasks",PRODUCTIVITY,4.6,14089,8.4M,"500,000+",Free,0,Everyone,Productivity,"August 5, 2018",0.21.1,4.1 and up
Poop Tracker - Toilet Log,HEALTH_AND_FITNESS,4.4,622,2.5M,"10,000+",Free,0,Everyone,Health & Fitness,"May 9, 2018",1.3.3,4.4 and up
Fruit Cube Blast,FAMILY,4.6,9199,80M,"500,000+",Free,0,Everyone,Puzzle;Brain Games,"August 3, 2018",1.2.7,4.1 and up
Anti Mosquito simulation,MEDICAL,4.2,74,2.6M,"1,000+",Paid,$1.50,Everyone,Medical,"September 6, 2014",1.0,2.3.3 and up
Be Like Bill - Maker,FAMILY,4.3,18,1.7M,"1,000+",Free,0,Everyone,Entertainment,"January 27, 2016",1.2,3.2 and up
Everbridge,COMMUNICATION,3.1,497,36M,"100,000+",Free,0,Everyone,Communication,"July 17, 2018",8.6.2,4.4 and up
Power Widget,TOOLS,4.2,928,383k,"10,000+",Paid,$1.99,Everyone,Tools,"March 20, 2014",3.4,2.2 and up
FREE VIDEO CHAT - LIVE VIDEO AND TEXT CHAT,DATING,4.8,84,4.5M,"1,000+",Free,0,Mature 17+,Dating,"July 6, 2018",8.2,4.0.3 and up
My Diet Diary Calorie Counter,HEALTH_AND_FITNESS,4.1,18539,57M,"1,000,000+",Free,0,Everyone,Health & Fitness,"July 30, 2018",1.11.4,4.0.3 and up
Left vs Right: Brain Training,FAMILY,4.5,75719,30M,"5,000,000+",Free,0,Everyone,Educational,"November 24, 2017",3.3.0,4.0.3 and up
King Burger Dash,FAMILY,3.6,445,12M,"50,000+",Free,0,Everyone,Casual,"March 22, 2015",1.3,2.2 and up
bd's Mongolian Grill,LIFESTYLE,4.2,120,14M,"10,000+",Free,0,Everyone,Lifestyle,"February 23, 2018",1.5.1,4.1 and up
AC WIFI,TOOLS,3.6,41,23M,"10,000+",Free,0,Everyone,Tools,"June 3, 2018",1.0.3,2.3 and up
Device Info Ex Live Wallpaper,PERSONALIZATION,4.1,2645,1.1M,"50,000+",Paid,$0.99,Everyone,Personalization,"December 20, 2015",11.0.0,2.1 and up
Baby Name Together,PARENTING,4.0,464,24M,"100,000+",Free,0,Everyone,Parenting,"August 6, 2018",2.3.1,5.0 and up
BZWBK24 mobile,FINANCE,4.5,64959,39M,"1,000,000+",Free,0,Everyone,Finance,"June 18, 2018",5.0.1,4.1 and up
EG SIM CARD (EGSIMCARD),TRAVEL_AND_LOCAL,4.4,105,5.0M,"10,000+",Free,0,Everyone,Travel & Local,"May 2, 2018",2.5,2.3 and up
Draw with FP sDraw,TOOLS,4.3,3268,467k,"100,000+",Free,0,Everyone,Tools,"December 16, 2017",6.6,2.0 and up
NBA,SPORTS,4.4,108318,35M,"10,000,000+",Free,0,Everyone,Sports,"July 9, 2018",2017.7.1,4.4 and up
Free & Premium VPN - FinchVPN,TOOLS,4.2,19096,10M,"1,000,000+",Free,0,Everyone,Tools,"July 5, 2018",2.0.2,4.1 and up
Last Day on Earth: Survival,GAME,4.5,2311785,87M,"10,000,000+",Free,0,Teen,Action,"August 1, 2018",1.9.3,4.1 and up
Browsery by Barnes & Noble,BOOKS_AND_REFERENCE,4.7,146,34M,"5,000+",Free,0,Everyone,Books & Reference,"April 30, 2018",1.1.3,4.4 and up
Ninja Dash - Ronin Jump RPG,FAMILY,4.7,8508,54M,"500,000+",Free,0,Everyone 10+,Arcade;Action & Adventure,"August 2, 2018",1.1.23,4.0.3 and up
S.O.L : Stone of Life EX,FAMILY,4.3,171220,42M,"5,000,000+",Free,0,Everyone 10+,Role Playing,"July 28, 2015",1.2.6,2.3.3 and up
Period Tracker,MEDICAL,4.9,100082,3.7M,"1,000,000+",Free,0,Everyone,Medical,"July 9, 2018",1.2.2,4.1 and up
OkCupid Dating,DATING,4.1,285726,15M,"10,000,000+",Free,0,Mature 17+,Dating,"July 30, 2018",11.10.1,4.1 and up
Lock Screen Phone X Style OS 11,TOOLS,4.4,1166,13M,"100,000+",Free,0,Everyone,Tools,"March 26, 2018",8.8,4.3 and up
Bitcoin Bx (Thailand),FINANCE,4.5,101,6.9M,"10,000+",Free,0,Everyone,Finance,"August 4, 2018",1.8.4,5.0 and up
Farm Heroes Saga,FAMILY,4.4,7615646,71M,"100,000,000+",Free,0,Everyone,Casual,"August 7, 2018",5.2.6,2.3 and up
TouchNote: Cards & Gifts,PHOTOGRAPHY,4.1,19232,28M,"1,000,000+",Free,0,Everyone,Photography,"August 6, 2018",7.4.2,4.4 and up
AR Sport Cars,FAMILY,3.6,284,70M,"10,000+",Free,0,Everyone,Simulation,"June 10, 2017",1.0,4.1 and up
Gangster Town: Vice District,FAMILY,4.3,65146,100M,"10,000,000+",Free,0,Mature 17+,Simulation,"May 31, 2018",2.1,4.0 and up
"CR Fans: Mazos, Clanes y Grupos",FAMILY,4.3,219,4.3M,"5,000+",Free,0,Everyone,Entertainment,"December 21, 2017",1.0.7,2.3 and up
EK Platinum,LIFESTYLE,3.8,52,10M,"10,000+",Free,0,Everyone,Lifestyle,"December 26, 2017",1.0.6®,4.0 and up
Fo File Manager,TOOLS,4.5,1916,364k,"100,000+",Free,0,Everyone,Tools,"December 31, 2015",1.8.8,2.1 and up
ClickMeeting Webinars,BUSINESS,3.8,5211,26M,"1,000,000+",Free,0,Everyone,Business,"July 30, 2018",3.3.0,4.0 and up
The Game of Life,GAME,4.4,18652,63M,"100,000+",Paid,$2.99,Everyone,Board,"July 4, 2018",2.1.2,4.4 and up
Snapfish,PHOTOGRAPHY,4.1,32398,28M,"1,000,000+",Free,0,Everyone,Photography,"August 1, 2018",9.6.4,4.4 and up
Hitman GO,FAMILY,4.6,84114,23M,"500,000+",Paid,$0.99,Everyone 10+,Puzzle,"July 5, 2018",1.13.108869,2.3.3 and up
Morse Code Reader,COMMUNICATION,3.9,1436,20k,"100,000+",Free,0,Everyone,Communication,"August 26, 2013",1.0,1.6 and up
BC Wildflowers,FAMILY,4.4,7,81M,"1,000+",Free,0,Everyone,Education,"July 10, 2017",3.5,4.1 and up
X-WOLF,GAME,4.2,4878,27M,"100,000+",Free,0,Everyone 10+,Adventure,"February 2, 2018",1.2.0,4.1 and up
Castle Defense 2,FAMILY,4.2,35172,34M,"1,000,000+",Free,0,Teen,Strategy,"January 20, 2017",3.2.2,2.3.3 and up
Simple EV Calc,PRODUCTIVITY,4.2,105,72M,"1,000+",Free,0,Everyone,Productivity,"October 16, 2017",2.2.2,4.4 and up
HD Widgets,PERSONALIZATION,4.3,58617,26M,"1,000,000+",Paid,$0.99,Everyone,Personalization,"December 7, 2016",4.3.2,4.4 and up
wikiHow: how to do anything,BOOKS_AND_REFERENCE,4.4,43088,3.0M,"1,000,000+",Free,0,Teen,Books & Reference,"April 19, 2017",2.7.3,4.0 and up
"Horn, free country requirements",SHOPPING,4.5,37186,7.9M,"1,000,000+",Free,0,Everyone,Shopping,"June 30, 2018",3.4.5,4.0 and up
DT Driving Test Theory,FAMILY,4.6,477,1.6M,"10,000+",Free,0,Everyone,Education,"February 22, 2018",1.1,4.0.3 and up
Dinosaurs Coloring Pages,EDUCATION,4.4,390,41M,"500,000+",Free,0,Everyone,Education;Education,"February 3, 2018",1.1.6,4.0 and up
CY Digital Net,SHOPPING,4.7,3,5.8M,500+,Free,0,Everyone,Shopping,"August 1, 2017",2.0.0,4.0 and up
RollerCoaster Tycoon® Classic,GAME,4.6,10795,69M,"100,000+",Paid,$5.99,Everyone,Simulation,"December 21, 2017",1.2.1.1712080,4.0.3 and up
Block Strike,GAME,4.5,947515,60M,"10,000,000+",Free,0,Teen,Action,"July 25, 2018",5.3.1,4.1 and up
CQ,NEWS_AND_MAGAZINES,3.7,7,3.4M,"1,000+",Free,0,Everyone 10+,News & Magazines,"May 18, 2018",1.0.11,4.0.3 and up
Swamp Attack,GAME,4.4,2119235,70M,"50,000,000+",Free,0,Everyone 10+,Action,"June 29, 2018",3.0.1,4.1 and up
Free VIN Report for Used Cars,AUTO_AND_VEHICLES,4.6,2431,2.4M,"100,000+",Free,0,Everyone,Auto & Vehicles,"June 12, 2018",1.37,4.0 and up
Rainbow Camera,BEAUTY,3.7,3871,23M,"1,000,000+",Free,0,Everyone,Beauty,"July 30, 2018",2.2.0,4.0 and up
Baby Tiger Care - My Cute Virtual Pet Friend,FAMILY,4.5,432,63M,"100,000+",Free,0,Everyone 10+,Educational;Education,"July 27, 2018",1.0.89,4.4 and up
7 Day Food Journal Challenge,LIFESTYLE,4.5,3346,14M,"100,000+",Free,0,Teen,Lifestyle,"March 8, 2017",3.6.3,4.0.3 and up
Virtual Brain Surgery Simulator : Kid ER Emergency,FAMILY,3.8,20,55M,"5,000+",Free,0,Teen,Educational,"February 23, 2018",1.1,4.0 and up
Afterlight,PHOTOGRAPHY,4.3,50893,35M,"1,000,000+",Free,0,Everyone,Photography,"November 20, 2014",1.0.6,4.0.3 and up
Green Build - An unofficial Travis CI client,TOOLS,3.9,7,3.2M,100+,Free,0,Everyone,Tools,"June 6, 2018",1.2.1,5.0 and up
EI国际,FAMILY,4.7,15,5.2M,"1,000+",Free,0,Everyone,Education,"September 9, 2016",1.0.4,4.0 and up
Draw Color by Number - Sandbox Pixel Art,FAMILY,4.7,34279,24M,"1,000,000+",Free,0,Everyone,Casual;Creativity,"August 2, 2018",1.2.3,4.4 and up
HomeWork,EDUCATION,4.3,16195,5.2M,"1,000,000+",Free,0,Everyone,Education,"September 20, 2016",8.5.2,4.0 and up
"Jaumo Dating, Flirt & Live Video",SOCIAL,4.4,900064,13M,"10,000,000+",Free,0,Mature 17+,Social,"July 31, 2018",4.17.2,4.1 and up
All C Programs,FAMILY,4.7,2387,6.9M,"100,000+",Free,0,Everyone,Education,"June 9, 2018",2.5.1,4.1 and up
HipChat - Chat Built for Teams,BUSINESS,3.8,5868,20M,"500,000+",Free,0,Everyone,Business,"July 3, 2018",3.19.005,4.1 and up
Pediatric Nursing,MEDICAL,4.9,14,7.0M,100+,Free,0,Everyone,Medical,"July 13, 2018",PN.1.0,4.0.3 and up
Art Drawing Ideas,ART_AND_DESIGN,4.1,227,5.2M,"50,000+",Free,0,Everyone,Art & Design,"May 31, 2018",1.2,2.3 and up
Dunkin' Donuts,FOOD_AND_DRINK,4.2,68103,66M,"1,000,000+",Free,0,Everyone,Food & Drink,"June 20, 2018",5.0.0,4.4 and up
TO-FU Oh!SUSHI,FAMILY,4.1,59917,92M,"5,000,000+",Free,0,Everyone,Education;Pretend Play,"July 31, 2018",2.3,4.4 and up
TeeTime.cz,SPORTS,4.6,1641,6.2M,"10,000+",Free,0,Everyone,Sports,"August 2, 2018",1.18.34,4.0 and up
Speed Cameras Radar,MAPS_AND_NAVIGATION,4.4,18710,4.0M,"1,000,000+",Free,0,Everyone,Maps & Navigation,"August 3, 2018",3.2.2,4.0.3 and up
[verify-U] VideoIdent,COMMUNICATION,2.9,83,13M,"10,000+",Free,0,Everyone,Communication,"April 26, 2018",2.4.0,5.0 and up
ER Blood Draw Doctor & Surgeon,FAMILY,4.0,154,58M,"50,000+",Free,0,Teen,Educational,"June 13, 2018",1.8,4.0.3 and up
Drawing for Kids Learning Games for Toddlers age 3,FAMILY,4.6,29436,43M,"1,000,000+",Free,0,Everyone,Educational;Education,"March 21, 2018",2.0.5.0,4.1 and up
English Audio Books - Librivox,FAMILY,4.0,10773,10M,"1,000,000+",Free,0,Everyone,Education,"November 29, 2017",8.02,4.1 and up
Broken Screen Prank,FAMILY,3.3,23682,9.8M,"1,000,000+",Free,0,Teen,Casual,"June 14, 2018",6.2,4.0 and up
To-U - free EV public charging,TRAVEL_AND_LOCAL,4.4,75,19M,"1,000+",Free,0,Everyone,Travel & Local,"May 23, 2018",2.9.0,4.1 and up
Tom Loves Angela,FAMILY,4.1,1111915,50M,"100,000,000+",Free,0,Everyone,Entertainment,"April 30, 2018",2.2.1.3,4.1 and up
FD VR Player - for 360 Youtube,FAMILY,3.9,100,9.1M,"10,000+",Free,0,Everyone,Entertainment,"November 30, 2016",3.6.1,4.4 and up
BkEmu - BK-0010/11M emulator,FAMILY,4.6,222,1.4M,"10,000+",Free,0,Everyone,Entertainment,"February 7, 2016",0.4.0,2.1 and up
EXO-L,FAMILY,4.6,67410,865k,"1,000,000+",Free,0,Everyone,Entertainment,"November 2, 2017",1.0.9,2.2 and up
Height Converter feet-inch cm,TOOLS,4.2,498,597k,"100,000+",Free,0,Everyone,Tools,"October 22, 2013",1.0,2.2 and up
Cloud of Books,BOOKS_AND_REFERENCE,3.3,1862,19M,"1,000,000+",Free,0,Everyone,Books & Reference,"April 27, 2018",2.2.5,4.1 and up
Call Free – Free Call,COMMUNICATION,4.3,30209,15M,"5,000,000+",Free,0,Everyone,Communication,"July 28, 2018",1.3.4,4.1 and up
Cardinal Quest 2,FAMILY,4.4,19207,36M,"100,000+",Free,0,Everyone,Role Playing,"September 19, 2016",1.19,2.3 and up
Love Fonts for FlipFont,PERSONALIZATION,3.9,28694,2.9M,"1,000,000+",Free,0,Everyone,Personalization,"January 14, 2018",1.4.6,4.0.3 and up
Free games: Masha and the Bear,FAMILY,4.3,34514,60M,"5,000,000+",Free,0,Everyone,Puzzle;Brain Games,"July 20, 2018",1.2.8,4.1 and up
Video Downloader,VIDEO_PLAYERS,4.2,58981,5.4M,"10,000,000+",Free,0,Everyone,Video Players & Editors,"August 3, 2018",1.0.8,4.4 and up
Advanced calculator fx 991 es plus & 991 ms plus,FAMILY,4.7,7252,9.2M,"500,000+",Free,0,Everyone,Education,"August 2, 2018",3.3.1-build-02-08-2018-19-release,4.0 and up
Be My Princess,FAMILY,4.2,3103,8.8M,"100,000+",Free,0,Teen,Entertainment,"September 19, 2017",6.5,2.2 and up
EZ TV Player,VIDEO_PLAYERS,3.5,51,11M,"10,000+",Free,0,Everyone,Video Players & Editors,"June 26, 2018",8.0.9,5.0 and up
weather - weather forecast,WEATHER,4.7,11118,9.7M,"1,000,000+",Free,0,Everyone,Weather,"April 26, 2018",30,4.0 and up
My Tele2,COMMUNICATION,4.3,158679,8.8M,"5,000,000+",Free,0,Everyone,Communication,"August 3, 2018",2.4.1,4.4 and up
Leghe Fantagazzetta,SPORTS,4.1,79464,27M,"1,000,000+",Free,0,Everyone,Sports,"August 6, 2018",5.0.8,4.4 and up
Monument Valley 2,GAME,4.6,9394,33M,"100,000+",Paid,$4.99,Everyone,Puzzle,"November 30, 2017",1.2.9,4.4 and up
"2Date Dating App, Love and matching",DATING,4.4,41605,8.1M,"500,000+",Free,0,Mature 17+,Dating,"July 26, 2018",4.813,4.0.3 and up
Flag Of European Union LWP,PERSONALIZATION,4.3,88,4.2M,"1,000+",Free,0,Everyone,Personalization,"January 24, 2018",7.0,4.0.3 and up
C Programming,EDUCATION,4.3,22251,1.8M,"1,000,000+",Free,0,Everyone,Education,"June 28, 2015",3.0,2.3 and up
Girls Live Chat - Free Text & Video Chat,DATING,4.8,110,4.9M,"10,000+",Free,0,Mature 17+,Dating,"July 9, 2018",8.2,4.0.3 and up
Hidden Camera Detector,TOOLS,3.9,167,2.5M,"10,000+",Free,0,Everyone,Tools,"November 8, 2017",1.0,4.0.3 and up
ChangeDA - Cours du DZD sur le marché parallèle,FINANCE,4.4,188,3.3M,"10,000+",Free,0,Everyone,Finance,"July 28, 2018",2.5,4.2 and up
PAC-MAN,GAME,4.2,685981,37M,"100,000,000+",Free,0,Everyone,Arcade,"May 15, 2018",6.6.3,4.1 and up
Cut the Rope FULL FREE,GAME,4.4,2123793,49M,"100,000,000+",Free,0,Everyone,Puzzle,"July 5, 2018",3.7.2,4.1 and up
Assault Line CS Online Fps Go,GAME,4.1,52163,70M,"1,000,000+",Free,0,Mature 17+,Action,"July 13, 2016",1.1.2,2.3 and up
Doomsday Preppers™,FAMILY,4.2,137167,52M,"1,000,000+",Free,0,Everyone,Strategy,"January 17, 2017",130.48.08,4.0.3 and up
Boomerang,FAMILY,4.2,13519,51M,"1,000,000+",Free,0,Everyone,Entertainment;Music & Video,"July 27, 2018",2.18,5.0 and up
Cambridge English FC,FAMILY,4.4,761,11M,"50,000+",Free,0,Everyone,Education,"October 6, 2016",2.1.0,4.0 and up
Free Sports TV,SPORTS,4.3,1802,9.8M,"100,000+",Free,0,Everyone,Sports,"June 21, 2018",1.4,4.0.3 and up
Cook 'n Learn Smart Kitchen,FAMILY,3.5,205,62M,"50,000+",Free,0,Everyone,Educational;Education,"March 6, 2017",1.0.4,4.3 and up
Deaf - Hearing chat device H,COMMUNICATION,4.4,9,51k,500+,Paid,$3.99,Everyone,Communication,"February 8, 2017",3.6,2.2 and up
RT News (Russia Today),NEWS_AND_MAGAZINES,4.6,56524,14M,"1,000,000+",Free,0,Teen,News & Magazines,"August 6, 2018",3.5.13,4.0.3 and up
"Free Dating App - YoCutie - Flirt, Chat & Meet",DATING,4.1,97699,7.9M,"1,000,000+",Free,0,Mature 17+,Dating,"July 10, 2018",1.230,4.0.3 and up
CM Security Lite - Antivirus,TOOLS,4.6,262076,1.2M,"10,000,000+",Free,0,Everyone,Tools,"January 4, 2018",1.0.2,2.3 and up
3G to 4G Converter - Simulator,TOOLS,4.2,268,2.4M,"10,000+",Free,0,Everyone,Tools,"February 21, 2018",3.0.0,4.1 and up
AK-47: Simulator and Shooting,FAMILY,4.0,345,14M,"100,000+",Free,0,Everyone 10+,Simulation,"November 11, 2016",1.3.0,3.0 and up
CricQuick,SPORTS,5.0,17,1.5M,50+,Free,0,Everyone,Sports,"December 8, 2017",1.0,4.0.3 and up
Battle Result Predictor for CR,TOOLS,4.2,7063,17M,"1,000,000+",Free,0,Everyone,Tools,"February 4, 2017",1.3.0,4.1 and up
Korean Dungeon: K-Word 1000,GAME,4.7,703,40M,"10,000+",Free,0,Everyone 10+,Word,"November 17, 2017",1.0.4,4.1 and up
Real Tractor Farming,AUTO_AND_VEHICLES,4.0,1598,56M,"1,000,000+",Free,0,Everyone,Auto & Vehicles,"July 26, 2018",11.0,4.1 and up
Ah! Coins,GAME,3.4,256,9.1M,"50,000+",Free,0,Everyone,Action,"December 8, 2016",1.0.0,2.3 and up
Yaoi Ooku: Distorted Love,FAMILY,4.0,2614,6.3M,"100,000+",Free,0,Mature 17+,Simulation,"April 14, 2015",1.0.8,2.2 and up
Hum Ek Hain 2.02,SOCIAL,5.0,2,1.8M,10+,Free,0,Teen,Social,"March 18, 2018",1.0,5.0 and up
Propertyfinder,LIFESTYLE,4.2,1506,11M,"100,000+",Free,0,Everyone,Lifestyle,"August 7, 2018",6.5.2,4.4 and up
Listen and learn English in seven days,EDUCATION,4.3,1516,3.9M,"100,000+",Free,0,Everyone,Education,"July 28, 2018",3.1,4.1 and up
BU Calculator,FAMILY,4.6,69,3.1M,"1,000+",Free,0,Everyone,Education,"July 24, 2017",2.4,4.0.3 and up
Poker Live! 3D Texas Hold'em,GAME,4.3,6143,37M,"100,000+",Free,0,Teen,Casino,"July 25, 2018",Varies with device,4.0.3 and up
Cutie Cubies,FAMILY,4.4,6356,83M,"500,000+",Free,0,Everyone,Puzzle;Creativity,"July 4, 2018",1.180702,4.1 and up
foody Cyprus - online ordering,SHOPPING,4.5,214,1.8M,"10,000+",Free,0,Everyone,Shopping,"February 27, 2018",2.92,4.0.3 and up
Casa de Bolsa Bx+ Móvil,FINANCE,3.4,5,8.8M,500+,Free,0,Everyone,Finance,"July 18, 2017",1.0.7,4.0 and up
Kicker U,LIFESTYLE,4.1,124,37M,"5,000+",Paid,$3.99,Everyone,Lifestyle,"June 13, 2018",3.04,4.0.3 and up
Crossy Road,GAME,4.5,4229977,60M,"100,000,000+",Free,0,Everyone,Action,"August 1, 2018",3.1.0,5.0 and up
Scout GPS Navigation & Meet Up,TRAVEL_AND_LOCAL,4.2,120373,31M,"5,000,000+",Free,0,Everyone,Travel & Local,"July 31, 2018",3.19.35.999,4.0.3 and up
Microsoft News,NEWS_AND_MAGAZINES,4.2,31504,31M,"1,000,000+",Free,0,Everyone 10+,News & Magazines,"July 30, 2018",18.201.01,5.0 and up
CheckPoints 🏆 Rewards App,SHOPPING,4.1,23187,25M,"1,000,000+",Free,0,Everyone,Shopping,"June 21, 2018",4.89,4.3 and up
Candy Crush Saga,GAME,4.4,22428456,74M,"500,000,000+",Free,0,Everyone,Casual,"July 5, 2018",1.129.0.2,4.1 and up
DU Browser—Browse fast & fun,COMMUNICATION,4.3,1133501,4.7M,"10,000,000+",Free,0,Everyone,Communication,"April 1, 2016",6.4.0.4,4.0 and up
X-Plane 10 Flight Simulator,FAMILY,4.2,63197,11M,"1,000,000+",Free,0,Everyone,Simulation,"June 27, 2018",Varies with device,Varies with device
PlacarTv Futebol Ao Vivo,COMMUNICATION,4.1,2063,4.5M,"100,000+",Free,0,Everyone,Communication,"June 3, 2018",1.0.3,4.0 and up
Ghostery Privacy Browser,COMMUNICATION,4.1,13100,2.2M,"1,000,000+",Free,0,Everyone,Communication,"March 20, 2018",1.4.1.0,4.0.3 and up
InstaSize Photo Filters & Collage Editor,PHOTOGRAPHY,4.3,811693,50M,"50,000,000+",Free,0,Everyone,Photography,"August 2, 2018",4.0.26,4.4 and up
DELISH KITCHEN - FREE recipe movies make food fun and easy!,FOOD_AND_DRINK,4.6,32997,13M,"1,000,000+",Free,0,Everyone,Food & Drink,"August 4, 2018",2.2.7,4.1 and up
Ada - Your Health Guide,MEDICAL,4.7,87418,14M,"1,000,000+",Free,0,Everyone,Medical,"July 16, 2018",2.25.0,4.4 and up
Trimble Ag Mobile,PRODUCTIVITY,4.1,85,44M,"10,000+",Free,0,Everyone,Productivity,"August 2, 2018",2.7.8,4.1 and up
Angry Birds Classic,GAME,4.4,5565856,97M,"100,000,000+",Free,0,Everyone,Arcade,"May 24, 2018",7.9.3,4.1 and up
Bolt - EV Charging Service,AUTO_AND_VEHICLES,3.0,9,8.4M,100+,Free,0,Everyone,Auto & Vehicles,"March 23, 2018",2.2.0,5.0 and up
FP Runner,GAME,3.7,38,29M,"1,000+",Free,0,Everyone,Arcade,"June 29, 2016",1.12,3.1 and up
GO Contacts EX Black & Grey,PERSONALIZATION,3.7,21,376k,500+,Paid,$0.99,Everyone,Personalization,"September 24, 2013",1.0,1.6 and up
Omlet Chat,COMMUNICATION,3.9,40751,35M,"10,000,000+",Free,0,Teen,Communication,"November 4, 2016",2.2.7600,4.0.3 and up
el,FAMILY,4.3,32405,47M,"1,000,000+",Free,0,Everyone,Casual,"December 18, 2014",1.2.1,4.2 and up
Battery Notifier BT Free,TOOLS,4.5,21979,982k,"1,000,000+",Free,0,Everyone,Tools,"June 7, 2017",2.1.15,1.6 and up
Free Wi-fi HotspoT,COMMUNICATION,4.1,382,2.3M,"50,000+",Free,0,Everyone,Communication,"July 20, 2018",2.5,4.0 and up
Morse Decoder for Ham Radio,COMMUNICATION,3.7,166,2.0M,"5,000+",Paid,$4.99,Everyone,Communication,"March 14, 2017",1.52,2.3 and up
BP Tracker,HEALTH_AND_FITNESS,4.3,12,613k,"1,000+",Free,0,Everyone,Health & Fitness,"February 20, 2016",1.0.0,5.0 and up
OS-X EMUI 4/5/8 THEME,PERSONALIZATION,3.9,916,36M,"100,000+",Free,0,Everyone,Personalization,"February 5, 2018",5,4.4 and up
Google Primer,BUSINESS,4.4,62272,18M,"10,000,000+",Free,0,Everyone,Business,"June 26, 2018",3.550.2,4.1 and up
BD Bank Interest,FINANCE,4.7,289,3.2M,"5,000+",Free,0,Everyone,Finance,"May 4, 2018",1.2,4.1 and up
ECナビ×シュフー,LIFESTYLE,4.0,576,7.4M,"50,000+",Free,0,Everyone,Lifestyle,"June 7, 2018",1.0.2,4.0 and up
Smart-AC Universal Remote Free,FAMILY,1.8,3270,1.8M,"500,000+",Free,0,Everyone,Entertainment,"August 18, 2015",1.0,2.2 and up
Temple Run 2,GAME,4.3,8118609,62M,"500,000,000+",Free,0,Everyone,Action,"July 5, 2018",1.49.1,4.0 and up
Beauty Selfie Camera,BEAUTY,4.2,2225,52M,"500,000+",Free,0,Everyone,Beauty,"February 28, 2018",1.6,4.1 and up
Exército Brasileiro,PRODUCTIVITY,4.7,1730,16M,"100,000+",Free,0,Everyone,Productivity,"February 1, 2018",1.5,4.1 and up
DR TV,VIDEO_PLAYERS,3.3,6716,4.7M,"500,000+",Free,0,Mature 17+,Video Players & Editors,"June 25, 2018",3.0.6,4.4 and up
RoboPad,FAMILY,4.6,41,9.2M,"1,000+",Free,0,Everyone,Education,"July 7, 2017",5.1,2.3 and up
Au Mobile: Audition Chính Hiệu,GAME,3.9,85278,23M,"1,000,000+",Free,0,Mature 17+,Music,"July 17, 2018",1.8.0716,4.0.3 and up
Panera Bread,FOOD_AND_DRINK,4.2,10159,36M,"1,000,000+",Free,0,Everyone,Food & Drink,"July 17, 2018",4.3.3,5.0 and up
Uber Eats: Local Food Delivery,FOOD_AND_DRINK,4.2,333208,34M,"10,000,000+",Free,0,Everyone,Food & Drink,"August 1, 2018",1.161.10002,5.0 and up
db.Mobil App,LIBRARIES_AND_DEMO,4.5,23,31M,"5,000+",Free,0,Everyone,Libraries & Demo,"July 11, 2018",3.4.5,3.0 and up
CB Bank Mobile Banking,FINANCE,4.5,1308,3.7M,"100,000+",Free,0,Everyone,Finance,"June 8, 2015",13.0,2.2 and up
X Launcher: With OS11 Style Theme & Control Center,ART_AND_DESIGN,4.7,5754,4.4M,"100,000+",Free,0,Everyone,Art & Design,"July 30, 2018",2.1.2,4.1 and up
Family Locator - GPS Tracker,LIFESTYLE,4.4,726074,45M,"10,000,000+",Free,0,Everyone,Lifestyle,"August 2, 2018",16.7.1,4.4 and up
FA Player Essentials,SPORTS,5.0,7,68M,100+,Free,0,Everyone,Sports,"July 23, 2018",1.6.0,4.0.3 and up
Stock Quote,FINANCE,4.1,4344,4.5M,"500,000+",Free,0,Everyone,Finance,"July 30, 2018",3.6.2,4.0 and up
The Emirates App,TRAVEL_AND_LOCAL,4.4,22776,55M,"1,000,000+",Free,0,Everyone,Travel & Local,"August 6, 2018",4.7.1,5.0 and up
Ai-Ball AV Recorder,PHOTOGRAPHY,2.7,90,4.0M,"5,000+",Paid,$2.99,Everyone,Photography,"October 19, 2017",13,2.3.3 and up
El Chavo,FAMILY,4.0,751,49M,"10,000+",Paid,$0.99,Everyone,Casual,"November 4, 2014",1.2.9,2.3 and up
Om Waleed Sweets,FOOD_AND_DRINK,4.6,556,23M,"100,000+",Free,0,Teen,Food & Drink,"January 25, 2018",2.0,4.0 and up
My baby Phone,PARENTING,3.7,9293,2.4M,"1,000,000+",Free,0,Everyone,Parenting,"May 28, 2018",2.03.2714,4.0 and up
Field Goal Tournament,SPORTS,3.7,2980,21M,"100,000+",Free,0,Everyone,Sports,"September 1, 2015",1.2.8,2.3 and up
HAWK – Force of an Arcade Shooter. Shoot 'em up,GAME,4.6,190274,46M,"5,000,000+",Free,0,Everyone,Arcade,"July 9, 2018",Varies with device,4.1 and up
PicsArt Photo Studio: Collage Maker & Pic Editor,PHOTOGRAPHY,4.5,7590099,34M,"100,000,000+",Free,0,Teen,Photography,"July 31, 2018",9.40.3,4.0.3 and up
